train/global_step,train/mean_reward,test/mean_reward
136733,-0.30433391336909144,
136739,-0.30372802501616936,
136817,-0.3367536029397269,
136847,-0.3449746155027718,
136885,-0.3560173863226781,
137028,-0.38501567115299673,
137065,-0.38006430384907325,
137108,-0.3861662206823777,
137169,-0.39478281558016987,
137273,-0.35950826085015974,
137297,-0.370563740784929,
137310,-0.35948014649367993,
137539,-0.3177778586946973,
137549,-0.3219292982828977,
137553,-0.32577369033692977,
137590,-0.3267597344942568,
137605,-0.3344796587391622,
137864,-0.38402290580864373,
137921,-0.3464523038936766,
137965,-0.3497142296981142,
137978,-0.3482815669029407,
137981,-0.3455810112164025,
138013,-0.33153247922209084,
138059,-0.31013871246704666,
138174,-0.3051562078146546,
138176,-0.30321726313414143,
138186,-0.30694633034382707,
138498,-0.26938143813544085,
138518,-0.2645331301433735,
138525,-0.25872532882470856,
138548,-0.2407755436392849,
138767,-0.24187959616460789,
138861,-0.23643553174902082,
138866,-0.23881241257346553,
138907,-0.24486667625468125,
139022,-0.25126072232573354,
139067,-0.24686427284523876,
139190,-0.25118202801684925,
139220,-0.2454981491125537,
139237,-0.25377485090212976,
139262,-0.2546906686118401,
139340,-0.26383613473556494,
139399,-0.2691008910372362,
139461,-0.28537741738630645,
139586,-0.2598168022276092,
139667,-0.2401013945827675,
139704,-0.24876406366568113,
139723,-0.2386328160840569,
139750,-0.24124182526298948,
140000,,-0.255029699436352
140012,-0.2996797697114429,
140153,-0.32235243378020795,
140214,-0.31071901237565913,
140548,-0.31622282011720565,
140560,-0.30346271081192017,
140797,-0.27584270186823784,
141035,-0.24305737699027868,
141098,-0.2136438165262508,
141124,-0.21673243966366776,
141177,-0.23149173965708883,
141189,-0.22966671492479993,
141200,-0.22809591419885084,
141271,-0.26226489445873563,
141419,-0.25121117572147744,
141501,-0.274890877352494,
141579,-0.3257783519660702,
141624,-0.31581768180107145,
141629,-0.3128229168651122,
141634,-0.312127853650831,
141660,-0.316811627813063,
141690,-0.3210691390336335,
141782,-0.3340839407302961,
141840,-0.3160669756453121,
141853,-0.3057205261510797,
141872,-0.3089561249916218,
141921,-0.29327147847849555,
142021,-0.26813532350782693,
142060,-0.2568570722720827,
142067,-0.26145669951857475,
142178,-0.27601720309137984,
142239,-0.26408590038594526,
142287,-0.24898698422126828,
142292,-0.2531400207557901,
142430,-0.25142059886614304,
142635,-0.2335613079666853,
142657,-0.22644454598935781,
142668,-0.21988131707311662,
142743,-0.21786199306749635,
142780,-0.20734609974019583,
142815,-0.20147819157721664,
142871,-0.20831709095984638,
142940,-0.2214900030942919,
142969,-0.2196840516731384,
143039,-0.23702906099126517,
143132,-0.2567557763928411,
143157,-0.26074355529263415,
143258,-0.29384890904661826,
143545,-0.2704008173764329,
143617,-0.22742987982841073,
143673,-0.22917175685870525,
143809,-0.21897796919632534,
143860,-0.23424918931167965,
143921,-0.23064675623882333,
143980,-0.22761941977735262,
144023,-0.21344315411811388,
144396,-0.23898115269693687,
144433,-0.2483000912231519,
144498,-0.2596096153436882,
144574,-0.24703475713662051,
144584,-0.25139128278851935,
144784,-0.2751627451124962,
145008,-0.2708218761211574,
145157,-0.27044065145201435,
145263,-0.26076407486410963,
145513,-0.2668665947665358,
145554,-0.279008972910864,
145584,-0.28345217820202445,
145784,-0.25809564383098116,
145867,-0.2392016716680978,
145887,-0.23304750076438446,
145931,-0.23842004888248958,
146097,-0.25544987507739364,
146101,-0.25552103961428235,
146147,-0.26423530143573215,
146241,-0.25148881720794525,
146287,-0.24742239243743439,
146409,-0.2735033855062483,
146417,-0.2779588345011043,
146647,-0.28881197937722236,
146660,-0.2897087295473762,
146668,-0.2923867679954535,
146749,-0.26919636748935033,
146840,-0.2860090627426285,
147012,-0.2947216333576819,
147213,-0.30388834203391846,
147225,-0.30752345183009105,
147313,-0.31041223659867223,
147360,-0.2828524339268549,
147609,-0.2923651723582068,
147902,-0.30621670059716355,
148012,-0.32785427383611926,
148184,-0.2960606296677781,
148208,-0.31121750605866183,
148220,-0.30890151888416184,
148250,-0.2928260064247509,
148327,-0.29124927702529585,
148367,-0.2754704416121096,
148429,-0.26649245638045205,
148442,-0.2637514409632091,
148467,-0.2746735642454942,
148532,-0.3014397936259081,
148941,-0.3667191359104973,
149036,-0.39995572657381695,
149081,-0.4160295101081438,
149099,-0.4235597020891612,
149163,-0.4315216772218091,
149293,-0.42359045248526583,
149313,-0.4026798733363284,
149363,-0.3624633508632741,
149376,-0.34958604147187505,
149418,-0.32831235566048994,
149481,-0.30829973902016417,
149499,-0.3025345641666208,
149524,-0.2807826978552887,
149568,-0.2784849169718161,
149601,-0.27280499537268965,
149602,-0.2659216679323803,
149662,-0.24701177402410773,
149711,-0.26549240120006246,
149837,-0.269058054875023,
149906,-0.27664823830371216,
149947,-0.27787259653738255,
150000,,-0.34779287356190214
150081,-0.3198296364090022,
150088,-0.3298221292296166,
150257,-0.3650289336409946,
150393,-0.369783935665134,
150403,-0.3784401382303538,
150440,-0.38222563252021563,
150447,-0.38091874829116906,
150471,-0.36417283763895336,
150549,-0.3882182843252045,
150644,-0.40757574700065874,
150663,-0.39646555286573376,
150757,-0.4457899019745964,
150763,-0.4418742000048408,
150779,-0.43965011283674954,
150828,-0.44101444140131507,
150838,-0.4460755445769998,
150960,-0.40862500048673084,
151022,-0.4252990080326368,
151028,-0.4311007816742701,
151084,-0.41534152380500033,
151151,-0.37450672758928877,
151170,-0.3796514346908918,
151300,-0.3674749108291844,
151542,-0.3639962551715397,
151689,-0.3486266077735775,
151739,-0.3347637778544699,
151861,-0.29880771153736757,
152004,-0.3353514784300014,
152194,-0.41213210892718416,
152201,-0.41786128634329345,
152427,-0.45167425089803465,
152455,-0.45321504116025957,
152548,-0.47895924860888855,
152563,-0.4787325241394735,
152625,-0.4637108902706064,
152658,-0.4606775933430018,
152660,-0.45604360977656877,
152806,-0.4414034995136297,
152817,-0.42487754028761743,
153027,-0.386648649047829,
153081,-0.38660554713064416,
153138,-0.38111955035889805,
153171,-0.3725201175687987,
153289,-0.4099239460677568,
153468,-0.3947191637281724,
153550,-0.3831337203597759,
153643,-0.36042573967233676,
153695,-0.35070184783359354,
153752,-0.3616491926371068,
153834,-0.3549849646525576,
153900,-0.36303884341711906,
153974,-0.3115576463564962,
154006,-0.310199084943636,
154122,-0.28002595949763764,
154166,-0.2709521081881263,
154172,-0.2621177593408084,
154264,-0.27962548871723936,
154271,-0.26969545478333756,
154310,-0.28091374537433117,
154319,-0.2796469062878561,
154329,-0.28083175674488164,
154372,-0.2719432394425812,
154395,-0.2669022187499,
154445,-0.2712210973283964,
154450,-0.27235559860259,
154460,-0.26787294133619793,
154775,-0.30012182634433865,
154799,-0.3125935154655359,
154899,-0.30874380899828013,
154993,-0.2573100500806247,
155253,-0.26225004380835454,
155313,-0.30009641478521704,
155339,-0.3175850230482778,
155397,-0.32209851390500077,
155425,-0.3132887035246939,
155442,-0.30522077347075116,
155476,-0.2956111030142264,
155502,-0.28249104633913247,
155658,-0.24556964766929482,
155710,-0.23288576964546057,
155936,-0.2858590144493286,
155961,-0.28876129137183226,
155991,-0.30264064150589315,
156032,-0.2991745045497854,
156145,-0.3192994071344599,
156267,-0.28578697108258116,
156284,-0.27580309470327086,
156601,-0.2833564440159863,
156771,-0.32201828087120815,
156852,-0.3200444638506083,
156855,-0.32068679281614715,
156968,-0.3323206782200647,
157020,-0.32339473307742345,
157066,-0.3201402187243916,
157107,-0.3383241695469587,
157385,-0.30458713527996567,
157405,-0.30612169760574603,
157410,-0.3095913252835226,
157470,-0.27449721754677303,
157530,-0.2994131064063749,
157551,-0.29837040705950174,
157580,-0.3101066255483698,
157652,-0.33308614683525767,
157901,-0.2966816981926316,
157915,-0.29630628282386395,
157981,-0.28707185685934783,
157985,-0.2938992514766488,
158192,-0.2728899138516224,
158231,-0.28562337458448556,
158421,-0.29453811059029716,
158428,-0.3025961175407815,
158529,-0.3225107598360429,
158580,-0.32480093992479836,
158657,-0.3138304015208201,
158674,-0.3089344360242483,
158684,-0.3144468666104606,
158760,-0.2960499772280178,
158781,-0.3038566289665171,
158804,-0.2887888471407593,
158816,-0.28430265509965746,
158921,-0.27873599822403355,
158933,-0.27784348150341387,
158958,-0.2893742850993057,
158973,-0.2917087421574468,
159157,-0.2820429036352424,
159162,-0.28715266630837905,
159264,-0.2857047066510635,
159317,-0.2861795581605624,
159334,-0.29913135799514573,
159467,-0.2935368521389738,
159487,-0.2961149738471487,
159506,-0.2883955014966493,
159706,-0.27042061389946154,
159742,-0.27151774820065616,
159880,-0.28609352067329064,
159916,-0.29261588333323474,
160000,,-0.23617536430415786
160023,-0.27109833627386043,
160068,-0.2679579223256103,
160091,-0.26325850896252234,
160096,-0.2677568372303665,
160110,-0.2707975230352687,
160194,-0.26739714771067397,
160232,-0.26629567330989373,
160272,-0.27314426183694257,
160290,-0.2648988439789308,
160352,-0.28666486652612055,
160377,-0.28888121224743696,
160523,-0.2767502575961495,
160590,-0.2806444478136872,
160669,-0.2895321481457419,
160895,-0.29526037099945035,
160912,-0.29743461078745276,
160919,-0.30012376918194594,
160929,-0.3114476373398167,
160931,-0.31013022358938036,
160964,-0.30004745676935135,
160979,-0.29888223281947046,
161076,-0.2686834258589724,
161103,-0.25588216754822796,
161189,-0.23589319698847638,
161212,-0.2387343364279808,
161349,-0.2162196616989544,
161422,-0.21846039690452948,
161464,-0.2323691229847118,
161477,-0.23243634838825233,
161552,-0.24118588357260506,
161745,-0.21749695527644833,
161892,-0.21961258000832462,
162075,-0.24462258505897605,
162158,-0.26905634783263815,
162169,-0.26861340315452653,
162183,-0.2654569296474804,
162189,-0.26149563421722244,
162201,-0.25985910010730234,
162263,-0.2479078806642636,
162347,-0.24748217144057083,
162364,-0.2437025864630016,
162496,-0.24467475165426766,
162677,-0.2779814875295454,
162794,-0.24527846878919546,
163003,-0.25705213276211514,
163026,-0.248814986154005,
163046,-0.26392235674978365,
163164,-0.27223359715638673,
163272,-0.2616872276821438,
163312,-0.27563166213863866,
163347,-0.25765518527980424,
163378,-0.2567014488726035,
163503,-0.2622030490516568,
163843,-0.2628520863078883,
164016,-0.2944426487495775,
164019,-0.2883053874325404,
164143,-0.2823615380704765,
164175,-0.2655577165562516,
164207,-0.24878570897642377,
164514,-0.28852540158047657,
164521,-0.28935932320184404,
164560,-0.27917268951146396,
164569,-0.2770889972977067,
164639,-0.2762003658161733,
164644,-0.2740823230701986,
164752,-0.25820212474025367,
164782,-0.2506389966880638,
164793,-0.24906897138814554,
164813,-0.24751453028274792,
164829,-0.24084709502003804,
164836,-0.24493731764473498,
165016,-0.23774515159945342,
165052,-0.23149309956026204,
165091,-0.23225162817042186,
165177,-0.2370879679032719,
165225,-0.23166350273811037,
165308,-0.23267848933552096,
165390,-0.25757900349283847,
165448,-0.2613400355248073,
165464,-0.26613024376733035,
165473,-0.27391524463125755,
165485,-0.2822088151087797,
165495,-0.2826653916285583,
165524,-0.29103844769200726,
165850,-0.22468458858227863,
165853,-0.21922649686428447,
165878,-0.2140963916161376,
165900,-0.20263730032509136,
166094,-0.2525079369973988,
166114,-0.2640188467024213,
166117,-0.26321436372097656,
166121,-0.26356743646519626,
166652,-0.2482328895153535,
166760,-0.2772944938018125,
166814,-0.281144400473271,
166946,-0.27670433113199516,
166973,-0.2758852888501332,
167041,-0.2628562943558552,
167113,-0.23543250677440145,
167209,-0.22701697230256265,
167224,-0.2364863361721113,
167320,-0.23344432751141234,
167361,-0.24004420527591527,
167460,-0.25418251077541637,
167572,-0.24988389848100076,
167614,-0.23615183793737138,
167651,-0.22747950138290435,
167656,-0.22809781901167214,
167699,-0.24832409680243622,
167781,-0.2654835005776864,
167844,-0.2929363285271556,
167920,-0.28430777298300147,
167922,-0.27835957550035334,
168013,-0.3054427561847582,
168051,-0.324956889332997,
168203,-0.2781154909295167,
168298,-0.25975028208957385,
168457,-0.2454127599171333,
168465,-0.24182416375022384,
168498,-0.2404150042854659,
168518,-0.24710808082661984,
168620,-0.24834663719392938,
168709,-0.25767419171001643,
168733,-0.26136788244445575,
168907,-0.290102862783218,
168919,-0.29658872392544383,
169036,-0.3080703030587313,
169100,-0.2983854137459469,
169155,-0.29786120502296265,
169195,-0.29787521523637955,
169320,-0.26713354219540386,
169375,-0.28144216191952487,
169638,-0.3127510045675736,
169702,-0.3276936416145727,
169740,-0.31615799005444684,
169814,-0.3185377318844961,
169880,-0.29492113951762544,
169885,-0.29687914813347344,
169922,-0.3016564302101128,
169972,-0.2843359196120274,
170000,,-0.26097240802427907
170032,-0.2729221124193179,
170070,-0.2772270235088289,
170150,-0.30191214926560167,
170345,-0.3047908038095848,
170388,-0.3010183594758079,
170579,-0.278299782528554,
170756,-0.2669448381347637,
170887,-0.2462814009741102,
170907,-0.23515148291356916,
171168,-0.27128159626859727,
171174,-0.28379644851946206,
171234,-0.2896385781265761,
171307,-0.317196967300448,
171316,-0.3169819941054686,
171384,-0.32791663648053865,
171420,-0.3055392729977451,
171457,-0.31309274280696864,
171481,-0.3146441065173542,
171521,-0.31473106578370524,
171548,-0.334027895902512,
171897,-0.24124854244959437,
171938,-0.22794168598554268,
171953,-0.23955495629674278,
171975,-0.23273642005073858,
172088,-0.20935095909172888,
172162,-0.20246681704601527,
172276,-0.223721820296115,
172283,-0.22390202633544679,
172320,-0.22682137839205777,
172433,-0.2668224814728413,
172468,-0.26840134950676764,
172571,-0.27074716027332735,
172614,-0.2583440250809133,
172625,-0.25160972944932447,
172736,-0.28152179604760613,
172748,-0.27710382276797174,
172752,-0.2771560397139324,
172757,-0.2787087905933102,
172778,-0.2806967062774329,
172804,-0.281806329962611,
172831,-0.28393106812623414,
172848,-0.2778548927123573,
172880,-0.2863561597460651,
172937,-0.2595627927147882,
173104,-0.24381965699779007,
173135,-0.22821480582039577,
173146,-0.2309339933825055,
173172,-0.22151391490176386,
173209,-0.21666595624953586,
173245,-0.20133818311306548,
173252,-0.201085345683934,
173298,-0.21648801519369812,
173323,-0.21786180750164294,
173425,-0.23385178561279432,
173450,-0.23734536989055954,
173479,-0.239512174913952,
173560,-0.2431748119497043,
173671,-0.2700404326976151,
173679,-0.2813995897491821,
173700,-0.2731423438884828,
173832,-0.26129320956126395,
173852,-0.26033241412775304,
173880,-0.2491148726451522,
173897,-0.2559917328338975,
174184,-0.26906737776390294,
174307,-0.2872140720145532,
174392,-0.26119644516598006,
174475,-0.25766516123907013,
174500,-0.2476869911871934,
174514,-0.2582419329505852,
174650,-0.24039314064699563,
174698,-0.24678692596201945,
174831,-0.24336101705569543,
174850,-0.24680431437484654,
174887,-0.275934468714945,
174908,-0.274365664696006,
174941,-0.26919808626981623,
175072,-0.26865750427102025,
175320,-0.2414836819890448,
175426,-0.2555737411746213,
175495,-0.261844376823372,
175593,-0.2835412803687845,
175633,-0.2815077903484261,
175706,-0.2740061937276714,
175709,-0.2681402499710346,
175804,-0.25291463226027894,
175821,-0.25515415999906543,
175839,-0.2651117710647967,
175932,-0.2662700904243541,
176277,-0.26912269920633086,
176301,-0.2745263724168003,
176308,-0.28034556919829545,
176362,-0.29045440751417356,
176372,-0.28931106412245355,
176421,-0.27034032279221415,
176503,-0.2702773410199629,
176546,-0.25886191310485573,
176585,-0.25317780546600316,
176639,-0.2372052985027026,
176759,-0.2500870942490929,
176832,-0.25102070648126945,
176875,-0.2666087851873498,
176881,-0.26448821925126575,
176981,-0.2614304671880532,
177157,-0.2518037381233517,
177205,-0.2404499431602443,
177222,-0.24563677594820252,
177501,-0.26085919086117604,
177522,-0.24394090298290277,
177568,-0.23975225420697122,
177601,-0.25088197021552877,
177645,-0.23849995326063353,
177689,-0.24683208806989243,
177694,-0.25090010571418103,
177747,-0.2595307782859049,
177997,-0.3457766750114363,
178049,-0.36615189138849097,
178133,-0.33835225700791843,
178151,-0.3408276495512166,
178166,-0.3448358936949715,
178230,-0.3239589055370249,
178272,-0.3303343219087925,
178321,-0.30250442644666303,
178356,-0.28625612888799173,
178707,-0.2772819625172522,
178712,-0.28136700397829645,
178754,-0.25939170506627773,
178860,-0.2602041603512003,
178920,-0.2669131205081581,
179201,-0.3062063566046955,
179295,-0.3004794432628817,
179374,-0.3054587241619732,
179380,-0.29583460262033745,
179422,-0.30115271409135236,
179428,-0.30771318302336925,
179479,-0.29452491586308477,
179502,-0.2903511780997261,
179507,-0.29006313700772784,
179527,-0.290451094076814,
179599,-0.287308558682231,
179633,-0.2837647540646498,
179721,-0.28074832757067425,
179832,-0.3161241660549762,
179908,-0.2957564107948841,
180000,,-0.2971714280399217
180058,-0.28782529402624285,
180059,-0.29103850966031974,
180104,-0.2753173028946207,
180197,-0.29422557531487287,
180301,-0.3053097205360667,
180376,-0.301188538393025,
180436,-0.31295306128733563,
180479,-0.2942034124600718,
180514,-0.25707955661827103,
180519,-0.25842232845410584,
180606,-0.2509976868209178,
180668,-0.2562579105909462,
180708,-0.2512445991313732,
180790,-0.23067304075558048,
180900,-0.24934186834347422,
180934,-0.26080491929129845,
180991,-0.2603264740109843,
181043,-0.2661911792176901,
181127,-0.2620912967128612,
181150,-0.2678978227826158,
181232,-0.28152561966507805,
181370,-0.2878281583831118,
181439,-0.2665949939880594,
181595,-0.26180815339481994,
181644,-0.29266317196571484,
181764,-0.24835039392064812,
181774,-0.25045010928484446,
181939,-0.2663531525849911,
181961,-0.26573082475877485,
181962,-0.2653895906779113,
181999,-0.251245843263838,
182017,-0.2509897658128663,
182064,-0.27389806574916714,
182097,-0.2701080745536607,
182277,-0.23872794746277376,
182345,-0.2397810758036102,
182592,-0.225591367024744,
182641,-0.23412592285786574,
182699,-0.23852778151358187,
182749,-0.2341347529268681,
182980,-0.2272146441122806,
182981,-0.22428719468005215,
183044,-0.2424682421884935,
183089,-0.2457127364152359,
183094,-0.2478308179668473,
183100,-0.2461709173127672,
183107,-0.24363423134523515,
183181,-0.31224777207057636,
183186,-0.3145888005681302,
183244,-0.30572408441323495,
183264,-0.30324207229816763,
183287,-0.2939707243663037,
183461,-0.2675184320093997,
183481,-0.2716880744891664,
183487,-0.26286180192454434,
183510,-0.25138188079237417,
183552,-0.23166994270530264,
183630,-0.23060648320743385,
183655,-0.2365943238205929,
183664,-0.23490666776242417,
183709,-0.23934471144077732,
183747,-0.25045007517760565,
183749,-0.2526863000082168,
183754,-0.2548411485917329,
183817,-0.2336427989728228,
183825,-0.21642018173981004,
184174,-0.2638364792906126,
184260,-0.2987588314113425,
184277,-0.29640608379682676,
184293,-0.3017452796177505,
184314,-0.297354903434025,
184385,-0.28968799387477734,
184485,-0.2759121121227614,
184519,-0.26740876045196094,
184537,-0.26794817532908766,
184560,-0.26509867343970045,
184593,-0.24915790919333677,
184635,-0.24388501169555427,
184769,-0.22048902603555448,
184811,-0.22093885664647714,
184817,-0.21846362476207976,
184892,-0.22009041130765447,
184995,-0.22990605133529995,
185114,-0.23478919489738956,
185298,-0.23725089892854992,
185333,-0.2597166132026617,
185340,-0.26145948087089677,
185539,-0.3035483020796851,
185577,-0.3147682483578449,
185640,-0.2992634289983286,
185647,-0.3024642058173598,
185698,-0.27388198009287806,
185720,-0.2711304700700358,
185756,-0.2868170147907583,
185779,-0.28469319948752186,
185814,-0.28939311991714134,
185867,-0.2628733523471055,
185910,-0.2627610977585289,
185939,-0.2495628345688522,
185960,-0.2428317505613088,
186057,-0.2506651339471479,
186060,-0.25299172581425045,
186279,-0.24359000917960233,
186342,-0.2646205541289776,
186361,-0.2676276379816918,
186572,-0.26790389942874204,
186623,-0.2938514956272206,
186653,-0.28648315656779727,
186701,-0.2598465563919928,
186732,-0.25318267868979577,
186853,-0.2430825783935446,
186869,-0.2370291959675713,
186906,-0.22475468145691813,
187030,-0.242917500290815,
187039,-0.23855443637670593,
187147,-0.25743213708263635,
187309,-0.2764552814883061,
187349,-0.25847580639750833,
187353,-0.2604039986612795,
187521,-0.27328145056756314,
187546,-0.27197038176374755,
187568,-0.2619315774214344,
187577,-0.2651299682532494,
187674,-0.2725643876770783,
187677,-0.2723044340355896,
187703,-0.26581526054762317,
187720,-0.27498514184816314,
187832,-0.2645257550817647,
187928,-0.23175367542170394,
187935,-0.23983465126138515,
188018,-0.23655312408690846,
188116,-0.23081027632162,
188161,-0.23970472003596238,
188263,-0.2528261060427536,
188317,-0.24989225977355484,
188415,-0.24801189784599947,
188435,-0.25873794120979127,
188442,-0.2634273218970842,
188570,-0.24754929038434947,
188985,-0.27544670493626994,
189011,-0.2888755950266317,
189032,-0.2642454391953056,
189191,-0.2556014052119775,
189207,-0.25810807535436886,
189276,-0.2601368023391905,
189411,-0.2637712947445265,
189416,-0.2650626549773268,
189611,-0.29965709284825975,
189878,-0.31196363492932605,
189924,-0.3144981064183451,
189934,-0.30539885343780837,
189954,-0.3136125600435137,
189959,-0.31280860142664446,
190000,,-0.293022767992588
190005,-0.32840604529389955,
190034,-0.32124774618560464,
190140,-0.2986834608798409,
190169,-0.29926429004061456,
190244,-0.2948116037293594,
190280,-0.28100915663509923,
190498,-0.33236775004188723,
190605,-0.34710771043558614,
190626,-0.3520310757157617,
190862,-0.2865342464800264,
190868,-0.30398481715945685,
190897,-0.29948227697148666,
191064,-0.3015591154806982,
191126,-0.31128497208199213,
191161,-0.30215605859243,
191174,-0.30916474490810547,
191357,-0.3360919078369241,
191388,-0.33272679260037286,
191425,-0.3624263986921023,
191501,-0.37557196757087213,
191510,-0.3665891615899641,
191556,-0.40195683543052785,
191601,-0.384063687458409,
191834,-0.33408923359754644,
191840,-0.32521172034190704,
191858,-0.3343497638143508,
191924,-0.34554572306530873,
192049,-0.3571646240678881,
192064,-0.3475222023117935,
192069,-0.3518307188121743,
192073,-0.35082511814466844,
192245,-0.3322562288254601,
192264,-0.31758269303984676,
192274,-0.3169772067400715,
192489,-0.27766950687102204,
192550,-0.2518845064703814,
192633,-0.25866481843055406,
192681,-0.22057436922903745,
192691,-0.2256203188883719,
192695,-0.2210955805177959,
192703,-0.21946753764382243,
192718,-0.2132368862657561,
192834,-0.23558892289714997,
192913,-0.25045621456056805,
193040,-0.313768596323969,
193118,-0.313258611586828,
193119,-0.3106339088483848,
193342,-0.29433545138204736,
193372,-0.2923268824259256,
193397,-0.2932646571182282,
193408,-0.2945884473912466,
193411,-0.29556593688271243,
193515,-0.3026856459774755,
193661,-0.29075049850175516,
193739,-0.27727215288316787,
193796,-0.25616495689395746,
193812,-0.23944165878434714,
193945,-0.2187401475461684,
193955,-0.2290328836926326,
193982,-0.24071863714803723,
194000,-0.23789010213920572,
194057,-0.24515331004165603,
194216,-0.28283289375314263,
194298,-0.2795363060315889,
194332,-0.2679873035584444,
194337,-0.2719961755279385,
194360,-0.29222602074418935,
194544,-0.31258251784974345,
194553,-0.3034587776040596,
194573,-0.28304886735362167,
194584,-0.28354018391064617,
194608,-0.29237387725795716,
194788,-0.2989017867807545,
194852,-0.3133389148487074,
195126,-0.32862118726235556,
195130,-0.327411462187897,
195146,-0.3331515404305813,
195230,-0.33894202597282896,
195458,-0.3232107351161482,
195472,-0.321075499475672,
195584,-0.2885758513792328,
195639,-0.27857086495699596,
195694,-0.27091100857280037,
195713,-0.2665717920898385,
195767,-0.30520058473008665,
195950,-0.38105262401790335,
196008,-0.41614028280850796,
196082,-0.429526774453066,
196126,-0.42497024167107994,
196150,-0.43072426253540813,
196174,-0.4302359898732799,
196179,-0.4345346498680335,
196305,-0.39781667953297506,
196328,-0.3995542974391538,
196388,-0.3649430450689159,
196419,-0.3602635746857699,
196441,-0.3649841427169044,
196555,-0.37074771730766626,
196570,-0.37207964895277945,
196577,-0.36653528816492875,
196609,-0.3581698948569405,
196689,-0.3866697037665138,
196694,-0.3764768481689916,
196741,-0.3901970383013609,
196967,-0.3587565800295159,
196981,-0.36246239833227656,
196983,-0.35548579492527893,
197071,-0.35923776869858726,
197190,-0.36696181908359954,
197247,-0.38109270506577625,
197278,-0.3717055630755896,
197332,-0.3836769825876781,
197451,-0.37373466493558893,
197602,-0.37026378467028337,
197646,-0.3815501263454075,
197700,-0.3709621902604503,
197707,-0.3749927762686974,
197796,-0.3248054711421341,
197806,-0.32740549755392423,
197818,-0.32999318899461194,
197836,-0.3233231334005639,
197846,-0.32513641825413164,
197859,-0.317029172349599,
197902,-0.3123677362981407,
197904,-0.31236620994183045,
197920,-0.30724043139420043,
197950,-0.2951995461378704,
197971,-0.27952167524900395,
198004,-0.2514558276945927,
198011,-0.2603286636073565,
198036,-0.2570702019406743,
198145,-0.2595301343333664,
198408,-0.25457648036764946,
198481,-0.24762973706939712,
198515,-0.240241818460051,
198624,-0.2528287799433056,
198666,-0.2586500944954053,
198767,-0.23141315948559754,
198773,-0.23697340572107706,
198831,-0.2356636826304869,
198925,-0.24751304513320505,
198983,-0.21450625230880963,
199122,-0.2296313856974956,
199171,-0.23459868045518192,
199206,-0.23757898490752144,
199293,-0.23021820805276647,
199456,-0.2569155642950386,
199590,-0.26667165097063317,
199702,-0.26948845283500833,
199835,-0.2860101918961951,
199951,-0.29232700321784977,
200000,,-0.25532411093148466
200036,-0.27524870843511445,
200047,-0.27665758634022786,
200249,-0.25952993548102676,
200274,-0.265240182104547,
200463,-0.25187490708851984,
200546,-0.25527274653465126,
200569,-0.2195069500501603,
200639,-0.23044694968671992,
200678,-0.24217392888053194,
200943,-0.3090153062804973,
200961,-0.3227618008935773,
200997,-0.32906138558408465,
201020,-0.32140210727588625,
201170,-0.32540711036159486,
201188,-0.32027053742826816,
201302,-0.2861745924472346,
201326,-0.2809269253873243,
201441,-0.26448407149159364,
201477,-0.2593101050564224,
201759,-0.2923527914371692,
201764,-0.29468318657065634,
201851,-0.28954857171051723,
201863,-0.2803437291957781,
202102,-0.26660839981760276,
202154,-0.2975824277739758,
202277,-0.2712092307795698,
202311,-0.25492450576474324,
202462,-0.25073383281398454,
202475,-0.2515063429461526,
202615,-0.237936390513912,
202715,-0.2604965701945696,
202727,-0.25645531896820617,
202752,-0.254599802156952,
202758,-0.24514387051142245,
202907,-0.2653155593756742,
202941,-0.2668303213912617,
203018,-0.25383487255126685,
203021,-0.25073573872369015,
203025,-0.24232215563164708,
203043,-0.24363845520275368,
203152,-0.248761554482194,
203202,-0.2270451688608218,
203340,-0.23434786467634822,
203366,-0.23859573801588987,
203375,-0.23045661941264087,
203416,-0.2285353237464608,
203704,-0.23269871719192514,
203755,-0.2514494926042117,
203997,-0.2513918533568322,
204027,-0.2622126965955174,
204051,-0.26120497588153463,
204185,-0.28710572229850745,
204422,-0.28884352471085006,
204427,-0.2898406809643137,
204575,-0.25162361359824925,
204591,-0.24839646952864622,
204606,-0.24105306038462163,
204766,-0.22617822045179925,
204773,-0.22169544840956967,
204859,-0.21982643501711685,
204864,-0.22845664582083283,
204881,-0.22776530960621547,
204886,-0.22750877981838205,
204899,-0.228582126073338,
205029,-0.24582386722787344,
205149,-0.274456992565506,
205164,-0.2715785457924644,
205245,-0.24458152129993663,
205376,-0.22525662537186567,
205461,-0.20146977016396853,
205507,-0.20072290281891092,
205609,-0.21388670489113845,
205617,-0.21733425527132838,
205628,-0.2130280263691585,
205733,-0.21213523409416468,
205758,-0.2233103976032815,
205815,-0.2283878781592627,
205842,-0.23041038137372483,
205954,-0.22876590736068272,
205995,-0.2514673995304436,
206062,-0.2561964905326515,
206278,-0.28369140642555457,
206365,-0.2722597880327538,
206387,-0.2897546797732368,
206425,-0.2903735677460423,
206460,-0.29441418247493845,
206525,-0.2980762975796279,
206579,-0.3063833971094753,
206611,-0.2978166187605386,
206889,-0.2471539397883082,
207017,-0.27796538522799996,
207170,-0.2910708577692983,
207335,-0.26766851689964705,
207387,-0.24588006484902045,
207483,-0.21887029112671366,
207494,-0.22443029370151457,
207573,-0.21541476804708157,
207588,-0.220094694322712,
207620,-0.22469121936149872,
207626,-0.2206181452540632,
